DATE,SERVICE,NOTES,STATUS
2023-12-02-22-18-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-22-26-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-22-26-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-22-26-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-22-34-46,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-22-34-46,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-22-34-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-22-42-34,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-22-42-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-22-42-35,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-22-50-24,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-22-50-24,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-22-50-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-22-58-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-22-58-14,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-22-58-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-23-08-18,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-23-08-18,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-23-08-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-23-20-17,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-23-20-17,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-23-20-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-23-29-20,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-23-29-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-23-29-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-23-37-06,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-23-37-06,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-23-37-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-23-44-55,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-23-44-55,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-23-44-55,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-02-23-52-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-02-23-52-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-02-23-52-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-00-00-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-00-00-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-00-00-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-00-10-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-00-10-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-00-10-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-00-20-52,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-00-20-52,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-00-20-53,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-00-28-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-00-28-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-00-28-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-00-36-25,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-00-36-25,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-00-36-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-00-44-02,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-00-44-02,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-00-44-03,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-00-51-35,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-00-51-35,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-00-51-36,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-00-59-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-00-59-11,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-00-59-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-01-09-27,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-01-09-27,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-01-09-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-01-21-45,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-01-21-45,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-01-21-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-01-30-08,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-01-30-08,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-01-30-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-01-37-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-01-37-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-01-38-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-01-45-56,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-01-45-56,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-01-45-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-01-53-26,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-01-53-26,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-01-53-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-02-01-33,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-02-01-34,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-02-01-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-02-11-23,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-02-11-23,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-02-11-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-02-19-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-02-19-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-02-19-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-02-27-31,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-02-27-31,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-02-27-32,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-02-35-22,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-02-35-22,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-02-35-22,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-02-43-01,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-02-43-01,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-02-43-01,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-02-50-40,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-02-50-40,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-02-50-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-02-58-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-02-58-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-02-58-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-03-08-20,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-03-08-20,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-03-08-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-03-20-18,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-03-20-18,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-03-20-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-03-28-50,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-03-28-50,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-03-28-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-03-36-37,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-03-36-37,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-03-36-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-03-44-14,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-03-44-14,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-03-44-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-03-51-46,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-03-51-46,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-03-51-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-03-59-23,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-03-59-23,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-03-59-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-04-08-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-04-08-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-04-08-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-04-18-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-04-18-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-04-18-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-04-25-47,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-04-25-47,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-04-25-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-04-33-38,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-04-33-38,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-04-33-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-04-41-22,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-04-41-22,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-04-41-23,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-04-49-13,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-04-49-13,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-04-49-13,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-04-56-54,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-04-56-54,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-04-56-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-05-06-18,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-05-06-18,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-05-06-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-05-17-15,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-05-17-15,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-05-17-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-05-27-31,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-05-27-31,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-05-27-31,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-05-35-06,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-05-35-07,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-05-35-07,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-05-42-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-05-42-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-05-43-00,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-05-50-46,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-05-50-46,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-05-50-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-05-58-26,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-05-58-27,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-05-58-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-06-07-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-06-07-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-06-07-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-06-16-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-06-16-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-06-16-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-06-23-55,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-06-23-55,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-06-23-55,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-06-31-53,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-06-31-53,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-06-31-53,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-06-39-30,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-06-39-30,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-06-39-30,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-06-47-11,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-06-47-11,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-06-47-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-06-54-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-06-54-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-06-54-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-07-04-41,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-07-04-41,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-07-04-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-07-17-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-07-17-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-07-17-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-07-33-17,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-07-33-17,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-07-33-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-07-45-28,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-07-45-28,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-07-45-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-07-55-34,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-07-55-34,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-07-55-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-08-04-49,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-08-04-49,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-08-04-50,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-08-15-45,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-08-15-46,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-08-15-46,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-08-24-17,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-08-24-18,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-08-24-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-08-32-10,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-08-32-10,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-08-32-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-08-39-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-08-39-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-08-39-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-08-47-27,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-08-47-27,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-08-47-27,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-08-54-59,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-08-54-59,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-08-54-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-09-03-32,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-09-03-32,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-09-03-32,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-09-13-22,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-09-13-22,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-09-13-22,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-09-23-08,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-09-23-08,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-09-23-08,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-09-30-58,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-09-30-58,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-09-30-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-09-38-57,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-09-38-57,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-09-38-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-09-46-44,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-09-46-44,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-09-46-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-09-54-21,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-09-54-22,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-09-54-22,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-10-02-44,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-10-02-44,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-10-02-44,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-10-12-51,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-10-12-51,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-10-12-51,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-10-21-39,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-10-21-39,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-10-21-39,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-10-29-12,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-10-29-12,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
2023-12-03-10-29-12,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2023-12-03-10-37-03,Main_site,http://bioconductor.org HTTP/1.1 200,ok
2023-12-03-10-37-03,Workshop_Service,http://workshop.bioconductor.org HTTP/2 200,ok
